batter,bowler,balls,runs,wickets,dots,fours,sixes,dot_pct,strike_rate,average
Suryansh Shedge,Ashok Sharma,12,18,1,1,0,1,8.33,150.0,18.0
Suryansh Shedge,Axar Patel,11,11,0,5,0,1,45.45,100.0,11.0
Suryansh Shedge,Ben Stokes,2,2,0,0,0,0,0.0,100.0,2.0
Suryansh Shedge,Bhuvneshwar Kumar,5,9,0,1,1,0,20.0,180.0,9.0
Suryansh Shedge,Brian Bennett,3,2,1,1,0,0,33.33,66.67,2.0
Suryansh Shedge,CV Stephen,5,5,0,0,0,0,0.0,100.0,5.0
Suryansh Shedge,Cameron Green,4,4,0,0,0,0,0.0,100.0,4.0
Suryansh Shedge,Corbin Bosch,4,3,0,1,0,0,25.0,75.0,3.0
Suryansh Shedge,Dian Forrester,4,1,1,3,0,0,75.0,25.0,1.0
Suryansh Shedge,Donovan Ferreira,2,2,0,0,0,0,0.0,100.0,2.0
Suryansh Shedge,Dushan Hemantha,15,34,2,3,5,1,20.0,226.67,17.0
Suryansh Shedge,Glenton Stuurman,7,8,1,3,1,0,42.86,114.29,8.0
Suryansh Shedge,Gurinder Singh,29,26,2,8,1,0,27.59,89.66,13.0
Suryansh Shedge,Hardik Pandya,7,23,0,2,1,3,28.57,328.57,23.0
Suryansh Shedge,Harpreet Brar,6,8,1,2,1,0,33.33,133.33,8.0
Suryansh Shedge,Harsh Dubey,7,12,1,1,0,1,14.29,171.43,12.0
Suryansh Shedge,Ishant Sharma,9,14,0,1,1,0,11.11,155.56,14.0
Suryansh Shedge,Jacob Duffy,7,17,0,0,1,1,0.0,242.86,17.0
Suryansh Shedge,Jaydev Unadkat,2,2,1,1,0,0,50.0,100.0,2.0
Suryansh Shedge,Joel Davies,2,2,0,0,0,0,0.0,100.0,2.0
Suryansh Shedge,Kagiso Rabada,5,16,0,0,0,2,0.0,320.0,16.0
Suryansh Shedge,Khaleel Ahmed,4,15,0,0,0,2,0.0,375.0,15.0
Suryansh Shedge,Kranthi Kumar,35,51,2,9,3,2,25.71,145.71,25.5
Suryansh Shedge,Krunal Pandya,5,11,0,1,2,0,20.0,220.0,11.0
Suryansh Shedge,Kuldeep Yadav,20,30,2,5,2,1,25.0,150.0,15.0
Suryansh Shedge,Lungi Ngidi,2,1,1,1,0,0,50.0,50.0,1.0
Suryansh Shedge,Malinda Pushpakumara,38,41,5,10,3,0,26.32,107.89,8.2
Suryansh Shedge,Manisankar Murasingh,1,0,0,1,0,0,100.0,0.0,0.0
Suryansh Shedge,Mitchell Marsh,2,5,0,0,0,0,0.0,250.0,5.0
Suryansh Shedge,Mitchell Starc,7,7,1,3,0,0,42.86,100.0,7.0
Suryansh Shedge,Mohammed Shami,6,5,1,2,0,0,33.33,83.33,5.0
Suryansh Shedge,Mohammed Siraj,5,5,0,0,0,0,0.0,100.0,5.0
Suryansh Shedge,Mridul Surroch,6,7,1,4,0,1,66.67,116.67,7.0
Suryansh Shedge,Mukhtar Hussain,5,3,1,2,0,0,40.0,60.0,3.0
Suryansh Shedge,Nishan Peiris,9,8,1,3,0,0,33.33,88.89,8.0
Suryansh Shedge,Nitish Kumar Reddy,9,7,0,5,1,0,55.56,77.78,7.0
Suryansh Shedge,Prabath Jayasuriya,4,3,0,1,0,0,25.0,75.0,3.0
Suryansh Shedge,Praveen Jayawickrama,2,5,0,0,1,0,0.0,250.0,5.0
Suryansh Shedge,Raj Angad Bawa,1,0,1,1,0,0,100.0,0.0,0.0
Suryansh Shedge,Ravi Bishnoi,3,3,1,1,0,0,33.33,100.0,3.0
Suryansh Shedge,Ravindra Jadeja,12,22,1,4,1,2,33.33,183.33,22.0
Suryansh Shedge,Riyan Parag,5,16,0,1,2,1,20.0,320.0,16.0
Suryansh Shedge,Sahan Arachchige,12,11,2,6,0,1,50.0,91.67,5.5
Suryansh Shedge,Sairaj Patil,4,2,1,2,0,0,50.0,50.0,2.0
Suryansh Shedge,Sam Curran,6,11,0,0,0,1,0.0,183.33,11.0
Suryansh Shedge,Scott Curie,8,12,0,3,0,1,37.5,150.0,12.0
Suryansh Shedge,Seekkuge Prasanna,3,7,0,1,0,1,33.33,233.33,7.0
Suryansh Shedge,Shiran Fernando,53,88,7,13,4,5,24.53,166.04,12.57
Suryansh Shedge,Shivam Dube,5,9,1,1,0,1,20.0,180.0,9.0
Suryansh Shedge,Shivam Shukla,2,2,0,0,0,0,0.0,100.0,2.0
Suryansh Shedge,Shubham Agarwal,2,2,1,1,0,0,50.0,100.0,2.0
Suryansh Shedge,Sikandar Raza,6,2,1,5,0,0,83.33,33.33,2.0
Suryansh Shedge,Sonny Baker,2,2,0,0,0,0,0.0,100.0,2.0
Suryansh Shedge,Suyash Sharma,3,5,0,0,0,0,0.0,166.67,5.0
Suryansh Shedge,Vaisakh Chandran,5,11,0,0,0,1,0.0,220.0,11.0
Suryansh Shedge,Varun Chakravarthy,44,51,8,13,2,2,29.55,115.91,6.38
Suryansh Shedge,Vishen Halambage,6,3,2,4,0,0,66.67,50.0,1.5
Suryansh Shedge,Wanindu Hasaranga,1,0,1,1,0,0,100.0,0.0,0.0
Suryansh Shedge,Washington Sundar,10,16,1,2,2,0,20.0,160.0,16.0
Suyash Sharma,Adam Zampa,1,1,0,0,0,0,0.0,100.0,1.0
Suyash Sharma,Avinov Choudhary,1,0,0,1,0,0,100.0,0.0,0.0
Suyash Sharma,CV Stephen,3,7,1,1,0,1,33.33,233.33,7.0
Suyash Sharma,Harpreet Brar,1,2,0,0,0,0,0.0,200.0,2.0
Suyash Sharma,Malinda Pushpakumara,1,1,0,0,0,0,0.0,100.0,1.0
Suyash Sharma,Mitchell Starc,1,0,1,1,0,0,100.0,0.0,0.0
Swapnil Singh,Anrich Nortje,3,0,1,3,0,0,100.0,0.0,0.0
Swapnil Singh,Arjun Tendulkar,1,0,1,1,0,0,100.0,0.0,0.0
Swapnil Singh,Avinov Choudhary,2,0,0,2,0,0,100.0,0.0,0.0
Swapnil Singh,Jaydev Unadkat,1,1,0,0,0,0,0.0,100.0,1.0
Swapnil Singh,Jofra Archer,4,3,0,1,0,0,25.0,75.0,3.0
Swapnil Singh,Matt Henry,1,0,1,1,0,0,100.0,0.0,0.0
Swapnil Singh,Will Jacks,8,5,0,5,0,0,62.5,62.5,5.0
T Natarajan,Abdul Samad,12,10,0,5,0,0,41.67,83.33,10.0
T Natarajan,Anukul Roy,6,1,1,5,0,0,83.33,16.67,1.0
T Natarajan,Avesh Khan,4,6,1,1,0,0,25.0,150.0,6.0
T Natarajan,Shardul Thakur,11,12,0,7,1,1,63.64,109.09,12.0
T Natarajan,Varun Chakravarthy,10,11,0,4,0,0,40.0,110.0,11.0
T Natarajan,Washington Sundar,11,11,0,2,0,0,18.18,100.0,11.0
Tanay Thyagarajan,Akeal Hosein,7,4,1,3,0,0,42.86,57.14,4.0
Tanay Thyagarajan,Anrich Nortje,7,14,0,2,1,1,28.57,200.0,14.0
Tanay Thyagarajan,Arjun Tendulkar,6,5,1,4,1,0,66.67,83.33,5.0
Tanay Thyagarajan,Ashok Sharma,1,0,1,1,0,0,100.0,0.0,0.0
Tanay Thyagarajan,Axar Patel,10,17,0,1,0,1,10.0,170.0,17.0
Tanay Thyagarajan,Bhuvneshwar Kumar,10,8,0,2,0,0,20.0,80.0,8.0
Tanay Thyagarajan,Glenton Stuurman,1,1,0,0,0,0,0.0,100.0,1.0
Tanay Thyagarajan,Gurinder Singh,10,11,0,3,1,0,30.0,110.0,11.0
Tanay Thyagarajan,Jamie Overton,8,8,0,2,0,0,25.0,100.0,8.0
Tanay Thyagarajan,Jasprit Bumrah,4,3,1,1,0,0,25.0,75.0,3.0
Tanay Thyagarajan,Joel Davies,11,10,2,4,0,0,36.36,90.91,5.0
Tanay Thyagarajan,Jofra Archer,8,21,0,0,0,2,0.0,262.5,21.0
Tanay Thyagarajan,Josh Hazlewood,13,17,1,5,1,1,38.46,130.77,17.0
Tanay Thyagarajan,KC Cariappa,22,48,1,8,1,6,36.36,218.18,48.0
Tanay Thyagarajan,Kranthi Kumar,1,1,0,0,0,0,0.0,100.0,1.0
Tanay Thyagarajan,Krunal Pandya,2,2,0,0,0,0,0.0,100.0,2.0
Tanay Thyagarajan,Kuldeep Yadav,4,5,2,2,0,0,50.0,125.0,2.5
Tanay Thyagarajan,Manisankar Murasingh,2,0,1,2,0,0,100.0,0.0,0.0
Tanay Thyagarajan,Matt Henry,4,9,0,0,1,0,0.0,225.0,9.0
Tanay Thyagarajan,Mitchell Marsh,2,2,0,0,0,0,0.0,100.0,2.0
Tanay Thyagarajan,Mitchell Starc,2,0,1,2,0,0,100.0,0.0,0.0
Tanay Thyagarajan,Mohammed Shami,6,9,0,0,0,0,0.0,150.0,9.0
Tanay Thyagarajan,Pat Cummins,1,1,0,0,0,0,0.0,100.0,1.0
Tanay Thyagarajan,Ramandeep Singh,5,15,0,2,0,2,40.0,300.0,15.0
Tanay Thyagarajan,Rashid Khan,5,5,0,1,0,0,20.0,100.0,5.0
Tanay Thyagarajan,Rasikh Dar,1,0,1,1,0,0,100.0,0.0,0.0
Tanay Thyagarajan,Sai Kishore,7,4,1,3,0,0,42.86,57.14,4.0
Tanay Thyagarajan,Shiran Fernando,1,0,1,1,0,0,100.0,0.0,0.0
Tanay Thyagarajan,Shubham Agarwal,1,4,0,0,1,0,0.0,400.0,4.0
Tanay Thyagarajan,Sunil Narine,10,4,0,7,0,0,70.0,40.0,4.0
Tanay Thyagarajan,Tilak Varma,5,6,1,1,0,0,20.0,120.0,6.0
Tanay Thyagarajan,Varun Chakravarthy,5,3,2,3,0,0,60.0,60.0,1.5
Tanay Thyagarajan,Vicky Ostwal,4,5,0,2,1,0,50.0,125.0,5.0
Tanay Thyagarajan,Vignesh Puthur,8,7,1,4,0,0,50.0,87.5,7.0
Tanay Thyagarajan,Washington Sundar,2,2,0,0,0,0,0.0,100.0,2.0
Tanay Thyagarajan,Will Jacks,3,6,0,0,1,0,0.0,200.0,6.0
Tharindu Rathnanayake,Adam Zampa,2,1,1,1,0,0,50.0,50.0,1.0
Tharindu Rathnanayake,Anukul Roy,6,6,0,5,0,1,83.33,100.0,6.0
Tharindu Rathnanayake,Ben Stokes,2,1,0,1,0,0,50.0,50.0,1.0
Tharindu Rathnanayake,Bhuvneshwar Kumar,4,7,1,2,0,1,50.0,175.0,7.0
Tharindu Rathnanayake,Chama Milind,3,3,0,0,0,0,0.0,100.0,3.0
Tharindu Rathnanayake,Chetan Sakariya,6,12,0,0,2,0,0.0,200.0,12.0
Tharindu Rathnanayake,Dian Forrester,7,4,0,3,0,0,42.86,57.14,4.0
Tharindu Rathnanayake,Hardik Pandya,7,24,0,0,2,2,0.0,342.86,24.0
Tharindu Rathnanayake,Jasprit Bumrah,1,0,1,1,0,0,100.0,0.0,0.0
Tharindu Rathnanayake,KM Asif,1,1,0,0,0,0,0.0,100.0,1.0
Tharindu Rathnanayake,Krunal Pandya,2,1,0,1,0,0,50.0,50.0,1.0
Tharindu Rathnanayake,Marcus Stoinis,4,11,0,1,1,1,25.0,275.0,11.0
Tharindu Rathnanayake,Matt Henry,2,1,0,1,0,0,50.0,50.0,1.0
Tharindu Rathnanayake,Mitchell Starc,2,2,0,0,0,0,0.0,100.0,2.0
Tharindu Rathnanayake,Pat Cummins,5,8,0,3,2,0,60.0,160.0,8.0
Tharindu Rathnanayake,Ravi Bishnoi,4,2,0,2,0,0,50.0,50.0,2.0
Tharindu Rathnanayake,Ravindra Jadeja,2,1,0,1,0,0,50.0,50.0,1.0
Tharindu Rathnanayake,Sam Curran,4,3,0,2,0,0,50.0,75.0,3.0
Tharindu Rathnanayake,Scott Curie,1,1,0,0,0,0,0.0,100.0,1.0
Tharindu Rathnanayake,Shahbaz Ahmed,3,10,0,0,0,1,0.0,333.33,10.0
Tharindu Rathnanayake,Suyash Sharma,1,0,1,1,0,0,100.0,0.0,0.0
Tharindu Rathnanayake,Umesh Yadav,3,9,0,0,2,0,0.0,300.0,9.0
Tharindu Rathnanayake,Vipraj Nigam,3,1,0,2,0,0,66.67,33.33,1.0
Tharindu Rathnanayake,Washington Sundar,2,1,1,1,0,0,50.0,50.0,1.0
Theesan Vithushan,Ajay Dev Goud,5,0,2,5,0,0,100.0,0.0,0.0
Theesan Vithushan,Akeal Hosein,2,1,0,1,0,0,50.0,50.0,1.0
Theesan Vithushan,Ashok Sharma,4,1,1,3,0,0,75.0,25.0,1.0
Theesan Vithushan,Brad Evans,1,0,1,1,0,0,100.0,0.0,0.0
Theesan Vithushan,Joel Davies,3,2,1,1,0,0,33.33,66.67,2.0
Theesan Vithushan,Karan Lal,2,1,0,1,0,0,50.0,50.0,1.0
Theesan Vithushan,Kuldeep Yadav,1,0,1,1,0,0,100.0,0.0,0.0
Theesan Vithushan,Manav Suthar,4,0,2,4,0,0,100.0,0.0,0.0
Theesan Vithushan,Mohsin Khan,1,1,0,0,0,0,0.0,100.0,1.0
Theesan Vithushan,Nathan Ellis,2,4,1,1,1,0,50.0,200.0,4.0
Theesan Vithushan,Praveen Jayawickrama,2,0,0,2,0,0,100.0,0.0,0.0
Theesan Vithushan,Raj Angad Bawa,1,1,0,0,0,0,0.0,100.0,1.0
Theesan Vithushan,Rasikh Dar,7,2,1,5,0,0,71.43,28.57,2.0
Theesan Vithushan,Scott Curie,3,5,0,0,0,0,0.0,166.67,5.0
Theesan Vithushan,Vishen Halambage,1,0,1,1,0,0,100.0,0.0,0.0
Theesan Vithushan,Washington Sundar,1,1,0,0,0,0,0.0,100.0,1.0
Tilak Varma,Abhishek Sharma,13,18,0,1,1,0,7.69,138.46,18.0
Tilak Varma,Adam Zampa,31,43,6,10,0,3,32.26,138.71,7.17
Tilak Varma,Adil Rashid,22,31,1,4,3,0,18.18,140.91,31.0
Tilak Varma,Ajay Dev Goud,4,2,1,3,0,0,75.0,50.0,2.0
Tilak Varma,Akash Vasisht,28,43,2,12,2,4,42.86,153.57,21.5
Tilak Varma,Akeal Hosein,27,40,0,6,1,3,22.22,148.15,40.0
Tilak Varma,Allah Ghazanfar,24,49,1,2,2,3,8.33,204.17,49.0
Tilak Varma,Amila Aponso,3,2,1,2,0,0,66.67,66.67,2.0
Tilak Varma,Anrich Nortje,23,35,1,5,1,2,21.74,152.17,35.0
Tilak Varma,Anshul Kamboj,13,17,1,1,1,0,7.69,130.77,17.0
Tilak Varma,Anukul Roy,38,89,1,4,5,7,10.53,234.21,89.0
Tilak Varma,Arshdeep Singh,24,34,5,7,1,2,29.17,141.67,6.8
Tilak Varma,Ashok Sharma,44,69,2,10,3,3,22.73,156.82,34.5
Tilak Varma,Ashwin Das,1,1,0,0,0,0,0.0,100.0,1.0
Tilak Varma,Athisayaraj Davidson,10,19,0,2,2,1,20.0,190.0,19.0
Tilak Varma,Atit Sheth,43,60,1,10,4,2,23.26,139.53,60.0
Tilak Varma,Auqib Nabi,25,29,1,8,3,0,32.0,116.0,29.0
Tilak Varma,Avinov Choudhary,23,13,3,11,0,0,47.83,56.52,4.33
Tilak Varma,Axar Patel,25,36,1,6,3,0,24.0,144.0,36.0
Tilak Varma,Ben Stokes,16,17,1,2,0,0,12.5,106.25,17.0
Tilak Varma,Bhuvneshwar Kumar,91,139,3,20,12,4,21.98,152.75,46.33
Tilak Varma,CV Stephen,40,53,1,8,2,1,20.0,132.5,53.0
Tilak Varma,Cameron Green,6,18,0,0,0,2,0.0,300.0,18.0
Tilak Varma,Chama Milind,7,10,0,2,0,0,28.57,142.86,10.0
Tilak Varma,Chetan Sakariya,11,14,2,2,0,0,18.18,127.27,7.0
Tilak Varma,Corbin Bosch,19,44,1,2,3,3,10.53,231.58,44.0
Tilak Varma,Deepak Hooda,5,9,0,2,1,0,40.0,180.0,9.0
Tilak Varma,Dian Forrester,31,35,0,8,1,1,25.81,112.9,35.0
Tilak Varma,Dinuka Dilshan,1,1,0,0,0,0,0.0,100.0,1.0
Tilak Varma,Donovan Ferreira,7,6,1,4,1,0,57.14,85.71,6.0
Tilak Varma,Dushan Hemantha,70,113,2,13,4,6,18.57,161.43,56.5
Tilak Varma,Eshan Malinga,11,14,0,3,1,0,27.27,127.27,14.0
Tilak Varma,Gangam Anikethreddy,3,7,0,0,1,0,0.0,233.33,7.0
Tilak Varma,Glenn Phillips,59,105,1,11,8,6,18.64,177.97,105.0
Tilak Varma,Gurinder Singh,31,43,0,11,2,3,35.48,138.71,43.0
Tilak Varma,Gurnoor Singh Brar,2,1,0,1,0,0,50.0,50.0,1.0
Tilak Varma,Gus Atkinson,23,28,1,4,1,0,17.39,121.74,28.0
Tilak Varma,Hardik Pandya,90,175,0,13,8,12,14.44,194.44,175.0
Tilak Varma,Harpreet Brar,49,78,3,8,4,3,16.33,159.18,26.0
Tilak Varma,Harsh Dubey,26,37,1,6,1,2,23.08,142.31,37.0
Tilak Varma,Harshal Patel,4,7,0,0,1,0,0.0,175.0,7.0
Tilak Varma,Ishant Sharma,7,8,1,2,1,0,28.57,114.29,8.0
Tilak Varma,Ismat Alam,11,17,0,3,1,1,27.27,154.55,17.0
Tilak Varma,Jacob Bethell,4,15,0,0,2,1,0.0,375.0,15.0
Tilak Varma,Jacob Duffy,30,68,2,4,3,5,13.33,226.67,34.0
Tilak Varma,Jai Moondra,12,16,1,4,1,1,33.33,133.33,16.0
Tilak Varma,Jasprit Bumrah,10,23,2,3,2,2,30.0,230.0,11.5
Tilak Varma,Jaydev Unadkat,10,11,0,1,0,0,10.0,110.0,11.0
Tilak Varma,Jofra Archer,9,14,0,1,0,1,11.11,155.56,14.0
Tilak Varma,Josh Hazlewood,21,34,1,2,1,2,9.52,161.9,34.0
Tilak Varma,Kagiso Rabada,52,102,0,9,9,4,17.31,196.15,102.0
Tilak Varma,Kamindu Mendis,2,2,0,0,0,0,0.0,100.0,2.0
Tilak Varma,Karan Lal,21,27,1,8,2,1,38.1,128.57,27.0
Tilak Varma,Karan Shinde,2,2,0,0,0,0,0.0,100.0,2.0
Tilak Varma,Khaleel Ahmed,3,1,1,2,0,0,66.67,33.33,1.0
Tilak Varma,Kranthi Kumar,45,56,2,17,4,2,37.78,124.44,28.0
Tilak Varma,Krishnappa Gowtham,8,7,0,4,1,0,50.0,87.5,7.0
Tilak Varma,Krunal Pandya,34,67,1,6,5,4,17.65,197.06,67.0
Tilak Varma,Kuldeep Yadav,51,84,1,14,6,5,27.45,164.71,84.0
Tilak Varma,Lalit Yadav,26,53,0,1,3,3,3.85,203.85,53.0
Tilak Varma,Liam Livingstone,12,26,0,3,0,3,25.0,216.67,26.0
Tilak Varma,Luke Wood,5,12,0,0,2,0,0.0,240.0,12.0
Tilak Varma,Lungi Ngidi,16,18,2,6,1,1,37.5,112.5,9.0
Tilak Varma,Malinda Pushpakumara,55,87,1,13,2,7,23.64,158.18,87.0
Tilak Varma,Manisankar Murasingh,14,16,0,3,0,1,21.43,114.29,16.0
Tilak Varma,Marcus Stoinis,5,7,0,0,0,0,0.0,140.0,7.0
Tilak Varma,Matheesha Pathirana,24,44,0,2,3,1,8.33,183.33,44.0
Tilak Varma,Matt Henry,10,16,1,4,1,1,40.0,160.0,16.0
Tilak Varma,Mitchell Marsh,20,26,0,3,1,0,15.0,130.0,26.0
Tilak Varma,Mitchell Starc,20,24,2,3,1,0,15.0,120.0,12.0
Tilak Varma,Mohammed Shami,24,31,1,4,0,1,16.67,129.17,31.0
Tilak Varma,Mohammed Siraj,89,116,2,20,3,6,22.47,130.34,58.0
Tilak Varma,Mridul Surroch,20,34,1,4,4,1,20.0,170.0,34.0
Tilak Varma,Mukesh Kumar,3,2,0,1,0,0,33.33,66.67,2.0
Tilak Varma,Mukhtar Hussain,8,11,1,1,1,0,12.5,137.5,11.0
Tilak Varma,Nathan Ellis,14,30,1,4,1,3,28.57,214.29,30.0
Tilak Varma,Nishan Peiris,9,7,2,4,0,0,44.44,77.78,3.5
Tilak Varma,Nitish Kumar Reddy,44,61,1,14,3,3,31.82,138.64,61.0
Tilak Varma,Nitish Rana,22,26,1,6,0,1,27.27,118.18,26.0
Tilak Varma,Noor Ahmad,12,14,0,1,0,0,8.33,116.67,14.0
Tilak Varma,Ottneil Baartman,2,4,0,0,0,0,0.0,200.0,4.0
Tilak Varma,Pat Cummins,58,125,0,5,10,5,8.62,215.52,125.0
Tilak Varma,Prabath Jayasuriya,15,18,2,7,1,1,46.67,120.0,9.0
Tilak Varma,Prashant Veer,37,50,2,10,0,3,27.03,135.14,25.0
Tilak Varma,Praveen Jayawickrama,16,13,2,6,1,0,37.5,81.25,6.5
Tilak Varma,Prince Yadav,8,5,2,3,0,0,37.5,62.5,2.5
Tilak Varma,Rachin Ravindra,15,33,1,3,3,2,20.0,220.0,33.0
Tilak Varma,Rashid Khan,18,21,2,3,0,0,16.67,116.67,10.5
Tilak Varma,Ravi Bishnoi,38,48,0,8,2,1,21.05,126.32,48.0
Tilak Varma,Ravindra Jadeja,68,139,4,12,15,7,17.65,204.41,34.75
Tilak Varma,Riyan Parag,18,28,1,5,3,1,27.78,155.56,28.0
Tilak Varma,Rohit Sharma,6,14,0,0,2,0,0.0,233.33,14.0
Tilak Varma,Sahan Arachchige,76,117,2,14,7,3,18.42,153.95,58.5
Tilak Varma,Sairaj Patil,10,13,1,2,0,0,20.0,130.0,13.0
Tilak Varma,Sakib Hussain,4,8,0,1,0,1,25.0,200.0,8.0
Tilak Varma,Sam Curran,60,107,1,9,6,6,15.0,178.33,107.0
Tilak Varma,Samant Jakhar,8,16,1,1,2,0,12.5,200.0,16.0
Tilak Varma,Sandeep Warrier,11,15,0,0,0,0,0.0,136.36,15.0
Tilak Varma,Sanvir Singh,10,19,0,1,2,0,10.0,190.0,19.0
Tilak Varma,Scott Curie,18,34,2,2,0,3,11.11,188.89,17.0
Tilak Varma,Seekkuge Prasanna,13,22,0,5,2,1,38.46,169.23,22.0
Tilak Varma,Senitha Halambage,5,7,0,3,0,1,60.0,140.0,7.0
Tilak Varma,Shahbaz Ahmed,20,31,0,2,1,0,10.0,155.0,31.0
Tilak Varma,Shardul Thakur,5,7,1,1,1,0,20.0,140.0,7.0
Tilak Varma,Shiran Fernando,14,14,0,5,1,0,35.71,100.0,14.0
Tilak Varma,Shivam Dube,16,26,1,5,1,2,31.25,162.5,26.0
Tilak Varma,Shivam Mavi,14,27,0,1,3,0,7.14,192.86,27.0
Tilak Varma,Shivam Shukla,2,2,0,0,0,0,0.0,100.0,2.0
Tilak Varma,Shivang Kumar,7,8,0,1,0,0,14.29,114.29,8.0
Tilak Varma,Shubham Agarwal,15,27,0,1,0,2,6.67,180.0,27.0
Tilak Varma,Sikandar Raza,5,12,0,0,2,0,0.0,240.0,12.0
Tilak Varma,Sonny Baker,7,10,0,0,1,0,0.0,142.86,10.0
Tilak Varma,Sunil Narine,24,21,0,13,0,2,54.17,87.5,21.0
Tilak Varma,Tanay Thyagarajan,38,74,0,5,6,4,13.16,194.74,74.0
Tilak Varma,Theesan Vithushan,10,15,0,0,1,0,0.0,150.0,15.0
Tilak Varma,Tilak Varma,3,9,0,0,2,0,0.0,300.0,9.0
Tilak Varma,Vaisakh Chandran,10,24,0,2,1,2,20.0,240.0,24.0
Tilak Varma,Varun Chakravarthy,26,49,0,2,1,3,7.69,188.46,49.0
Tilak Varma,Venkatesh Iyer,4,6,0,0,0,0,0.0,150.0,6.0
Tilak Varma,Vipraj Nigam,10,11,0,1,0,0,10.0,110.0,11.0
Tilak Varma,Vishen Halambage,65,97,3,20,8,4,30.77,149.23,32.33
Tilak Varma,Wanindu Hasaranga,30,53,0,5,6,1,16.67,176.67,53.0
Tilak Varma,Washington Sundar,41,68,2,8,6,2,19.51,165.85,34.0
Tilak Varma,Will Jacks,68,101,4,11,4,3,16.18,148.53,25.25
Tilak Varma,Yuzvendra Chahal,12,26,0,2,0,3,16.67,216.67,26.0
Tilak Varma,Zeeshan Ansari,6,7,0,2,1,0,33.33,116.67,7.0
Tim David,Aiden Markram,50,81,2,9,6,3,18.0,162.0,40.5
Tim David,Akeal Hosein,38,57,2,14,1,5,36.84,150.0,28.5
Tim David,Amila Aponso,2,2,0,0,0,0,0.0,100.0,2.0
Tim David,Arjun Tendulkar,9,15,1,3,1,1,33.33,166.67,15.0
Tim David,Avesh Khan,10,22,0,1,2,1,10.0,220.0,22.0
Tim David,Ben Stokes,1,2,0,0,0,0,0.0,200.0,2.0
Tim David,Cameron Green,8,19,0,0,0,2,0.0,237.5,19.0
Tim David,George Linde,3,9,0,0,0,1,0.0,300.0,9.0
Tim David,Gurinder Singh,1,4,0,0,1,0,0.0,400.0,4.0
Tim David,Harsh Dubey,4,4,0,1,0,0,25.0,100.0,4.0
Tim David,Jason Holder,2,5,0,0,1,0,0.0,250.0,5.0
Tim David,Josh Hazlewood,2,0,0,2,0,0,100.0,0.0,0.0
Tim David,Krunal Pandya,2,4,1,1,1,0,50.0,200.0,4.0
Tim David,Lockie Ferguson,1,4,0,0,1,0,0.0,400.0,4.0
Tim David,Matt Henry,30,60,1,10,4,5,33.33,200.0,60.0
Tim David,Mayank Markande,9,11,0,2,1,0,22.22,122.22,11.0
Tim David,Mitchell Marsh,3,7,0,0,1,0,0.0,233.33,7.0
Tim David,Mohammed Shami,8,16,0,3,2,1,37.5,200.0,16.0
Tim David,Mohammed Siraj,2,2,0,0,0,0,0.0,100.0,2.0
Tim David,Nuwan Thushara,16,15,1,7,0,1,43.75,93.75,15.0
Tim David,Prabath Jayasuriya,1,1,0,0,0,0,0.0,100.0,1.0
Tim David,Praveen Jayawickrama,4,8,1,2,0,1,50.0,200.0,8.0
Tim David,Prince Yadav,7,24,0,0,2,2,0.0,342.86,24.0
Tim David,Sanvir Singh,5,11,0,1,2,0,20.0,220.0,11.0
Tim David,Shardul Thakur,6,10,0,1,0,1,16.67,166.67,10.0
Tim David,Shiran Fernando,7,12,1,2,2,0,28.57,171.43,12.0
Tim David,Sikandar Raza,3,4,0,0,0,0,0.0,133.33,4.0
Tim David,Tanay Thyagarajan,21,24,2,14,2,2,66.67,114.29,12.0
Tim David,Vaibhav Arora,6,14,0,0,1,1,0.0,233.33,14.0
Tim David,Varun Chakravarthy,8,8,1,2,0,0,25.0,100.0,8.0
Tim David,Vignesh Puthur,64,90,2,27,6,6,42.19,140.62,45.0
Tim David,Washington Sundar,4,3,0,1,0,0,25.0,75.0,3.0
Tim Seifert,Adam Zampa,4,1,0,3,0,0,75.0,25.0,1.0
Tim Seifert,Adil Rashid,23,40,1,6,1,3,26.09,173.91,40.0
Tim Seifert,Akeal Hosein,7,8,1,4,0,1,57.14,114.29,8.0
Tim Seifert,Amila Aponso,14,20,0,3,1,1,21.43,142.86,20.0
Tim Seifert,Anukul Roy,5,2,1,3,0,0,60.0,40.0,2.0
Tim Seifert,Arshdeep Singh,17,22,1,5,2,0,29.41,129.41,22.0
Tim Seifert,Ashok Sharma,22,36,1,5,2,2,22.73,163.64,36.0
Tim Seifert,Atit Sheth,22,39,0,4,1,2,18.18,177.27,39.0
Tim Seifert,Avinov Choudhary,12,8,0,7,0,0,58.33,66.67,8.0
Tim Seifert,Ben Stokes,3,4,0,0,0,0,0.0,133.33,4.0
Tim Seifert,Bhuvneshwar Kumar,9,9,1,2,0,0,22.22,100.0,9.0
Tim Seifert,Brian Bennett,4,5,0,0,0,0,0.0,125.0,5.0
Tim Seifert,CV Stephen,3,4,0,0,0,0,0.0,133.33,4.0
Tim Seifert,Cameron Green,12,22,1,2,1,1,16.67,183.33,22.0
Tim Seifert,Chetan Sakariya,18,36,1,2,3,1,11.11,200.0,36.0
Tim Seifert,Corbin Bosch,12,20,0,0,1,0,0.0,166.67,20.0
Tim Seifert,Delano Potgieter,3,11,0,0,1,1,0.0,366.67,11.0
Tim Seifert,Dian Forrester,7,11,1,3,0,1,42.86,157.14,11.0
